timestamp,Black Chassis deg. C,Silver Chassis deg. C,Black Panel deg. C,Silver Panel deg. C,Solar Panel +X deg. C,Solar Panel -X deg. C,Solar Panel +Y deg. C,Solar Panel -Y deg. C,Solar Panel X mV,Solar Panel Y mV,Solar Panel Z mV,Tot. Photo Curr. mA,Battery mV,Tot. System Curr. mA
2018-04-05 14:28:00.0,14.91,15.57,15.76,20.19,13.96,14.25,13.54,14.21,4293,4304,4242,320,8313,215
2018-04-05 14:29:00.0,15.44,16.17,16.46,20.76,14.37,15.08,14.37,14.42,4393,4399,4376,242,8282,224
2018-04-05 14:30:00.0,15.94,16.79,17.20,21.39,14.79,15.29,14.79,14.62,4354,4337,4421,287,8292,219
2018-04-05 14:31:00.0,16.01,16.93,17.80,21.77,14.79,15.29,14.58,15.46,4516,4348,4276,226,8282,219
2018-04-05 14:32:00.0,15.89,17.22,18.78,22.11,14.58,15.71,14.17,16.09,4348,4365,4371,243,8292,219
2018-04-05 14:33:00.0,16.42,17.80,19.72,22.80,14.79,16.54,15.00,16.09,4337,4348,4410,250,8292,224
2018-04-05 14:34:00.0,17.14,18.52,19.34,23.26,15.41,17.17,16.24,15.88,4410,4287,4287,296,8292,219
2018-04-05 14:35:00.0,17.96,19.09,19.53,23.59,16.24,17.58,17.07,16.50,4410,4220,4192,257,8292,224
2018-04-05 14:36:00.0,18.60,19.50,19.46,23.79,16.86,18.00,17.49,17.13,4332,4321,4404,238,8282,219
2018-04-05 14:37:00.0,18.84,19.77,19.48,23.98,17.28,18.21,17.49,17.55,4360,4337,4332,269,8292,215
2018-04-05 14:38:00.0,19.30,20.15,19.72,24.22,17.69,18.62,18.11,17.76,4248,4427,4231,261,8292,219
2018-04-05 14:39:00.0,19.64,20.53,19.67,24.51,18.10,18.83,18.73,17.76,4332,4348,4376,232,8282,215
2018-04-05 14:40:00.0,20.26,20.80,19.72,24.51,18.73,19.04,19.15,17.76,4382,4360,4371,265,8292,215
2018-04-05 14:41:00.0,20.64,21.11,19.60,24.58,19.35,19.25,19.36,18.59,4382,4326,4326,269,8292,219
2018-04-05 14:42:00.0,20.81,21.28,19.31,24.58,19.76,19.46,19.15,19.01,4175,4047,4678,200,8272,215
2018-04-05 14:43:00.0,20.96,21.42,19.12,24.63,20.18,20.08,19.36,19.63,4360,4332,4354,224,8282,210
2018-04-05 14:44:00.0,21.00,21.57,18.88,24.58,19.97,20.29,19.56,19.84,4494,4371,4226,208,8282,219
2018-04-05 14:45:00.0,20.93,21.64,18.66,24.65,20.18,20.29,19.77,20.05,4237,4220,4594,297,8303,215
2018-04-05 14:46:00.0,21.05,21.61,18.98,24.75,20.18,20.50,19.98,20.05,4253,4153,4170,318,8303,219
2018-04-05 14:47:00.0,20.86,21.54,18.90,24.84,19.97,20.50,19.98,20.05,4309,4326,4270,259,8292,215
2018-04-05 14:48:00.0,20.84,21.59,18.98,25.03,19.76,20.50,19.98,19.84,4298,4130,4393,248,8282,215
2018-04-05 14:49:00.0,20.62,21.66,19.22,25.20,19.76,20.50,20.19,19.63,4410,4393,4382,219,8282,215
2018-04-05 14:50:00.0,20.67,21.57,19.41,25.30,19.76,20.50,20.19,19.42,4404,4432,4416,227,8282,215
2018-04-05 14:51:00.0,20.67,21.54,19.43,25.39,19.76,20.29,20.19,19.42,4354,4281,4242,287,8303,215
2018-04-05 14:52:00.0,20.67,21.40,19.41,25.37,19.56,20.29,19.98,19.22,4360,4019,4354,283,8292,215
2018-04-05 14:53:00.0,20.55,21.35,19.05,25.39,19.35,20.29,19.98,19.22,4298,4253,4242,245,8282,219
2018-04-05 14:54:00.0,20.43,21.25,18.90,25.30,19.35,20.08,19.98,19.01,4265,4382,4561,179,8282,219
2018-04-05 14:55:00.0,20.43,21.25,18.71,25.35,19.14,19.87,19.98,18.59,4421,4365,4376,243,8292,215
2018-04-05 14:56:00.0,20.48,21.21,18.81,25.08,18.93,19.46,19.98,18.38,4438,4399,4427,238,8282,219
2018-04-05 14:57:00.0,20.48,21.16,18.62,24.99,19.14,19.46,19.98,18.59,4376,4399,4393,254,8282,224
2018-04-05 14:58:00.0,20.40,21.01,17.85,24.75,19.14,19.46,19.98,18.80,4198,4365,4181,269,8292,219
2018-04-05 14:59:00.0,20.45,21.01,17.32,24.34,18.93,19.25,19.77,18.80,4209,4203,4080,240,8292,224
2018-04-05 15:00:00.0,20.21,20.77,17.25,24.29,18.93,19.25,19.56,18.80,4371,4281,4298,205,8282,219
2018-04-05 15:01:00.0,20.04,20.73,17.01,23.91,18.73,19.25,19.15,18.80,4404,4371,4354,230,8292,210
2018-04-05 15:02:00.0,19.90,20.61,16.72,23.52,18.52,18.83,19.15,18.59,4337,4309,4505,275,8303,215
2018-04-05 15:03:00.0,19.66,20.37,16.31,23.19,18.31,18.62,18.73,18.17,4170,4153,4175,302,8303,219
2018-04-05 15:04:00.0,19.25,19.91,16.26,22.92,18.52,18.42,18.11,17.96,4321,4304,4315,254,8282,224
2018-04-05 15:05:00.0,18.84,19.84,16.29,22.95,18.10,18.42,17.70,17.96,3706,4226,4399,221,8282,219
2018-04-05 15:06:00.0,18.53,19.57,16.02,22.54,17.28,18.21,17.49,17.55,4348,4337,3627,228,8292,206
2018-04-05 15:07:00.0,18.32,19.43,15.95,22.51,17.28,18.00,17.49,17.34,4209,4214,4382,299,8303,219
2018-04-05 15:08:00.0,17.96,19.09,15.90,22.25,17.28,17.79,16.87,17.13,4175,4566,4259,251,8292,215
2018-04-05 15:09:00.0,17.45,18.81,15.74,22.06,16.65,17.58,16.24,17.13,4309,4259,4662,202,8282,206
2018-04-05 15:10:00.0,17.31,18.78,15.42,21.65,16.24,17.58,16.45,16.71,4276,3912,4572,216,8282,210
2018-04-05 15:11:00.0,17.21,18.64,15.54,21.58,15.82,17.17,16.66,16.09,4343,4444,4382,222,8282,215
2018-04-05 15:12:00.0,17.09,18.47,15.85,21.60,15.82,16.75,16.03,16.09,4522,4158,4075,251,8292,215
2018-04-05 15:13:00.0,16.64,18.16,16.34,21.48,15.62,16.96,15.41,16.29,4438,4153,4153,256,8292,219
2018-04-05 15:14:00.0,16.61,18.13,16.70,21.63,15.62,17.17,15.62,15.88,3683,4248,4248,259,8292,215
2018-04-05 15:15:00.0,16.54,18.09,15.98,21.17,14.99,16.33,15.62,14.83,3907,3940,3706,76,8262,215
2018-04-05 15:16:00.0,14.52,16.81,12.74,18.79,12.30,13.63,12.92,12.33,2638,2895,1855,1,8221,215
2018-04-05 15:17:00.0,12.15,14.56,9.86,16.37,9.40,11.33,10.43,10.24,285,184,111,0,8232,146
2018-04-05 15:18:00.0,9.92,12.47,7.60,13.87,6.91,9.25,8.35,8.15,178,122,0,0,8232,146
2018-04-05 15:19:00.0,8.00,10.67,5.63,11.91,4.84,7.58,6.69,6.07,111,122,0,0,8221,146
2018-04-05 15:20:00.0,6.44,8.87,3.83,9.87,3.18,5.92,5.45,4.40,0,111,106,0,8221,141
2018-04-05 15:21:00.0,5.00,7.31,2.30,8.07,1.73,4.25,3.79,3.15,0,0,0,0,8221,151
2018-04-05 15:22:00.0,3.56,5.85,1.07,6.39,0.28,2.79,2.13,2.10,0,0,0,0,8211,146
2018-04-05 15:23:00.0,2.36,4.45,-0.06,5.11,-1.17,1.75,1.09,0.85,0,100,0,0,8211,146
2018-04-05 15:24:00.0,1.25,3.49,-0.97,3.77,-2.42,0.50,0.05,-0.61,0,106,0,0,8211,146
2018-04-05 15:25:00.0,0.29,2.29,-2.27,2.52,-3.46,-0.75,-0.99,-1.86,0,0,0,0,8201,141
2018-04-05 15:26:00.0,-0.72,1.26,-3.30,1.32,-4.49,-2.00,-2.23,-2.70,100,0,0,0,8201,141
2018-04-05 15:27:00.0,-1.75,0.16,-4.16,0.39,-5.53,-2.83,-3.27,-3.53,111,0,100,0,8201,146
2018-04-05 15:28:00.0,-2.52,-0.63,-4.76,-0.55,-6.56,-3.66,-4.31,-4.58,139,0,117,0,8201,141
2018-04-05 15:29:00.0,-3.31,-1.50,-5.60,-1.39,-7.39,-4.50,-4.93,-5.62,206,0,128,0,8201,141
2018-04-05 15:30:00.0,-3.93,-2.27,-6.27,-2.16,-8.22,-5.54,-5.76,-6.66,262,178,100,0,8191,146
2018-04-05 15:31:00.0,-4.58,-2.96,-6.90,-2.83,-8.84,-6.37,-6.39,-7.29,368,441,111,0,8191,146
2018-04-05 15:32:00.0,-5.08,-3.66,-7.57,-3.57,-9.47,-7.00,-7.22,-8.12,4768,4600,3376,0,8181,141
2018-04-05 15:33:00.0,-4.46,-3.51,-6.66,-3.02,-8.02,-5.54,-5.56,-6.45,3762,4130,2319,318,8252,219
2018-04-05 15:34:00.0,-3.09,-2.43,-5.27,-1.97,-5.53,-3.66,-3.48,-4.37,3706,4360,3639,318,8252,219
2018-04-05 15:35:00.0,-1.96,-1.50,-3.99,-0.77,-3.25,-2.21,-1.82,-2.91,3968,4075,4242,267,8252,219
2018-04-05 15:36:00.0,-0.76,-0.49,-2.89,0.39,-1.80,-0.96,-0.57,-1.86,4253,3633,4494,233,8252,206
2018-04-05 15:37:00.0,0.29,0.52,-1.93,1.59,-0.35,0.09,0.67,-1.03,4142,4019,4935,291,8262,210
2018-04-05 15:38:00.0,1.16,1.33,-0.97,2.74,0.69,0.71,1.92,-0.61,4147,4248,4941,298,8272,215
2018-04-05 15:39:00.0,2.04,1.98,-0.56,3.60,1.93,1.13,2.54,0.22,3980,3655,4248,343,8282,215
2018-04-05 15:40:00.0,2.33,2.27,-0.15,4.15,2.56,1.75,2.54,1.27,4091,3896,4125,289,8272,215
2018-04-05 15:41:00.0,2.79,2.80,0.16,4.90,2.76,2.38,2.96,1.89,3644,4002,3616,208,8252,219
2018-04-05 15:42:00.0,3.41,3.23,0.83,5.57,3.39,3.00,3.79,2.10,4091,4058,3063,285,8282,215
2018-04-05 15:43:00.0,3.96,3.73,1.12,6.27,4.01,3.42,4.41,2.52,4265,4075,3728,325,8292,219
2018-04-05 15:44:00.0,4.25,4.12,1.17,6.53,4.63,3.84,4.62,3.15,3812,4304,3795,325,8292,215
2018-04-05 15:45:00.0,4.59,4.38,1.74,6.96,4.84,4.25,4.62,3.98,4309,3901,3650,261,8282,219
2018-04-05 15:46:00.0,4.83,4.81,2.20,7.47,5.46,4.88,5.03,4.40,4181,3801,4293,267,8282,224
2018-04-05 15:47:00.0,5.19,5.20,2.89,8.14,5.87,5.29,5.24,4.40,4483,4471,4471,294,8292,219
2018-04-05 15:48:00.0,5.45,5.53,2.85,8.50,5.87,5.50,5.65,5.02,4455,4438,4399,300,8282,215
2018-04-05 15:49:00.0,5.67,5.99,3.40,8.91,6.08,5.92,5.86,5.65,4365,4276,4231,318,8303,215
2018-04-05 15:50:00.0,6.03,6.21,4.41,9.55,6.50,6.33,6.07,6.07,4343,4455,4656,239,8282,219
2018-04-05 15:51:00.0,6.27,6.57,5.03,10.25,6.91,6.96,6.49,6.28,4539,4449,4466,264,8282,210
2018-04-05 15:52:00.0,6.63,7.24,5.56,10.73,7.12,7.38,6.69,6.49,4572,4544,4533,270,8292,224
2018-04-05 15:53:00.0,7.13,7.53,6.23,11.40,7.53,7.79,7.52,6.90,4634,4382,4388,304,8303,219
2018-04-05 15:54:00.0,7.71,8.05,7.00,12.07,7.74,8.21,7.94,7.32,4326,4304,4298,305,8303,224
2018-04-05 15:55:00.0,8.36,8.65,7.74,12.67,8.36,8.63,8.35,7.53,4416,4360,4410,243,8282,219
2018-04-05 15:56:00.0,8.91,9.28,8.49,13.42,9.19,9.25,8.98,8.15,4555,4499,4494,264,8282,219
2018-04-05 15:57:00.0,9.48,9.88,9.47,14.35,9.81,9.67,9.81,8.57,4533,4600,4522,255,8292,224
2018-04-05 15:58:00.0,10.32,10.43,10.48,15.17,10.43,10.08,10.22,9.20,4527,4606,4511,243,8282,224
2018-04-05 15:59:00.0,10.90,11.15,11.22,15.72,11.06,10.29,10.64,10.03,4483,4360,4432,266,8292,219
2018-04-05 16:00:00.0,11.76,11.85,11.51,16.39,11.68,11.13,11.26,10.66,4701,4444,4505,167,8272,228
2018-04-05 16:01:00.0,12.46,12.54,12.28,17.07,12.30,11.96,12.09,11.49,4544,4527,4533,245,8282,215
2018-04-05 16:02:00.0,13.04,13.33,13.31,17.86,12.92,12.38,12.30,11.91,4494,4432,4432,273,8292,224
2018-04-05 16:03:00.0,13.42,13.69,14.10,18.53,13.13,12.58,12.30,12.75,4393,4404,4399,250,8282,215
2018-04-05 16:04:00.0,13.52,14.27,14.99,19.27,13.13,13.42,12.30,13.58,4449,4511,4444,235,8282,224
2018-04-05 16:05:00.0,14.14,14.99,15.95,19.92,13.34,14.25,13.13,13.79,4488,4466,4477,259,8292,219
2018-04-05 16:06:00.0,14.88,15.85,16.43,20.74,13.96,14.67,14.17,14.21,4416,4382,4399,265,8292,224
2018-04-05 16:07:00.0,15.44,16.50,16.89,21.39,14.58,15.29,14.79,15.04,4427,4460,4527,199,8272,224
2018-04-05 16:08:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:09:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:10:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:11:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:12:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:13:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:14:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:15:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:16:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:17:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:18:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:19:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:20:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:21:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:22:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:23:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:24:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:25:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:26:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:27:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:28:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:29:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:30:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:31:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:32:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:33:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:34:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:35:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:36:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:37:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:38:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:39:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:40:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:41:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:42:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:43:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:44:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:45:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:46:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:47:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:48:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:49:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:50:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:51:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:52:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:53:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:54:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:55:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:56:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:57:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:58:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 16:59:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:00:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:01:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:02:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:03:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:04:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:05:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:06:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:07:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:08:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:09:00.0,15.82,16.98,17.58,21.94,14.79,15.92,14.79,15.46,4399,4371,4466,267,8292,215
2018-04-05 17:10:00.0,-4.51,-3.71,-6.25,-2.97,-7.19,-5.12,-5.76,-5.41,4550,4008,4304,298,8252,224
2018-04-05 17:11:00.0,-3.28,-2.36,-5.05,-1.99,-5.11,-3.46,-3.69,-3.74,4147,3527,3907,256,8252,228
2018-04-05 17:12:00.0,-2.04,-1.43,-3.83,-0.77,-3.46,-2.21,-2.23,-2.49,3974,4125,2465,276,8262,215
2018-04-05 17:13:00.0,-0.88,-0.37,-2.89,0.36,-1.80,-0.75,-0.78,-1.45,4147,4125,4360,346,8282,219
2018-04-05 17:14:00.0,0.00,0.23,-1.74,1.63,-0.76,0.29,0.46,-0.82,4265,3957,4421,371,8282,219
2018-04-05 17:15:00.0,0.99,1.36,-0.75,2.79,0.28,0.92,1.71,-0.61,3711,4153,3745,351,8282,219
2018-04-05 17:16:00.0,1.73,1.81,-0.30,3.53,1.52,1.34,2.33,0.02,4371,4069,3957,294,8272,224
2018-04-05 17:17:00.0,2.38,2.37,0.02,4.42,2.35,1.96,2.75,1.06,3728,4186,2442,239,8262,228
2018-04-05 17:18:00.0,2.84,2.75,0.38,4.99,2.76,2.79,3.16,1.89,4253,4186,3644,272,8272,228
2018-04-05 17:19:00.0,3.34,3.47,0.93,5.52,3.18,3.42,3.79,2.10,4147,3633,4785,283,8282,224
2018-04-05 17:20:00.0,3.84,3.78,1.22,6.27,3.80,3.63,4.41,2.31,4259,4416,4237,351,8292,219
2018-04-05 17:21:00.0,4.25,4.14,1.36,6.63,4.42,3.84,4.62,2.73,4321,3700,3896,328,8292,219
2018-04-05 17:22:00.0,4.56,4.41,1.50,6.87,4.63,4.04,4.82,3.56,4321,3862,3840,294,8282,215
2018-04-05 17:23:00.0,4.83,4.79,1.96,7.32,5.04,4.46,5.03,3.77,4175,3996,4052,245,8282,219
2018-04-05 17:24:00.0,5.19,4.96,2.53,7.95,5.25,4.88,5.45,3.98,4460,4550,4153,233,8272,219
2018-04-05 17:25:00.0,5.50,5.46,2.66,8.28,5.67,5.09,5.65,4.40,4343,4410,4293,303,8292,219
2018-04-05 17:26:00.0,5.86,5.65,3.02,8.71,6.29,5.50,5.86,5.02,4343,4237,4393,339,8303,219
2018-04-05 17:27:00.0,6.15,5.94,4.02,9.19,6.91,5.92,6.07,5.44,4416,4404,4410,332,8303,219
2018-04-05 17:28:00.0,6.46,6.35,4.67,9.84,7.32,6.33,6.28,6.07,4533,4566,4410,256,8282,224
2018-04-05 17:29:00.0,6.87,6.88,4.81,10.35,7.53,6.75,6.69,6.28,4527,4438,4438,260,8282,210
2018-04-05 17:30:00.0,7.20,7.33,5.08,10.66,7.74,7.38,7.11,6.90,4533,4522,4516,248,8282,224
2018-04-05 17:31:00.0,7.68,7.84,6.23,11.62,8.36,7.79,7.73,7.53,4555,4533,4539,275,8292,219
2018-04-05 17:32:00.0,8.14,8.39,7.48,12.46,8.78,8.63,8.15,8.15,4505,4477,4488,303,8303,219
2018-04-05 17:33:00.0,8.40,9.06,8.61,13.27,8.98,9.04,8.35,8.78,4494,4281,4488,278,8292,228
2018-04-05 17:34:00.0,9.17,9.64,9.54,14.31,9.40,9.67,9.18,9.20,4427,4505,4477,282,8292,224
2018-04-05 17:35:00.0,9.75,10.48,10.45,15.17,10.02,10.29,9.81,9.62,4505,4477,4527,266,8282,224
2018-04-05 17:36:00.0,10.64,11.20,11.25,15.94,10.43,11.13,10.64,10.24,4444,4427,4511,291,8303,219
2018-04-05 17:37:00.0,11.26,11.89,12.16,16.75,11.26,11.75,11.05,10.87,4471,4343,4343,314,8303,219
2018-04-05 17:38:00.0,11.93,12.59,13.36,17.62,11.47,12.17,11.68,11.08,4388,4416,4421,260,8282,219
2018-04-05 17:39:00.0,12.53,13.19,14.27,18.34,11.89,12.38,12.30,11.08,4505,4410,4444,255,8282,228
2018-04-05 17:40:00.0,13.16,13.67,14.68,18.72,12.51,12.58,12.51,11.91,4488,4455,4471,260,8282,224
2018-04-05 17:41:00.0,13.80,14.27,14.80,19.08,13.13,13.21,12.92,12.75,4427,4393,4460,280,8292,219
2018-04-05 17:42:00.0,14.55,14.97,15.11,19.73,13.54,13.83,13.54,13.37,4360,4343,4410,261,8292,219
2018-04-05 17:43:00.0,15.22,15.64,15.83,20.23,14.37,14.46,14.58,14.00,4393,4404,4376,276,8292,233
2018-04-05 17:44:00.0,15.84,16.19,16.55,20.88,14.99,14.88,14.79,14.42,4421,4404,4421,265,8292,219
2018-04-05 17:45:00.0,16.23,16.69,17.17,21.24,15.41,15.08,14.79,15.04,4499,4427,4382,248,8292,215
2018-04-05 17:46:00.0,16.49,17.13,17.78,21.87,15.62,15.92,14.79,16.09,4438,4376,4371,259,8292,210
2018-04-05 17:47:00.0,16.97,17.87,18.33,22.54,16.03,16.54,15.62,16.29,4404,4343,4388,237,8282,219
2018-04-05 17:48:00.0,17.69,18.52,18.42,23.02,16.65,17.17,16.45,16.71,4388,4365,4404,264,8292,219
2018-04-05 17:49:00.0,18.22,19.19,18.62,23.38,17.07,17.58,17.07,17.13,4326,4304,4309,299,8292,219
2018-04-05 17:50:00.0,18.51,19.43,18.38,23.62,17.48,18.00,17.49,17.76,4304,4147,4147,289,8292,219
2018-04-05 17:51:00.0,18.82,19.74,18.40,23.47,17.90,18.42,17.70,18.17,4248,4075,4634,208,8272,219
2018-04-05 17:52:00.0,19.04,19.96,18.38,23.74,17.90,18.83,17.90,18.17,4365,4298,4382,253,8282,219
2018-04-05 17:53:00.0,19.28,20.32,18.62,23.93,18.10,19.04,18.32,18.38,4410,4382,4388,249,8292,228
2018-04-05 17:54:00.0,19.40,20.56,18.83,24.24,18.52,19.25,18.94,18.17,4348,4326,4332,288,8303,224
2018-04-05 17:55:00.0,19.95,20.73,18.90,24.27,18.52,19.46,19.15,18.38,4158,4147,4186,285,8292,224
2018-04-05 17:56:00.0,20.07,20.92,18.71,24.27,18.93,19.46,19.36,18.38,4192,4164,4198,223,8282,206
2018-04-05 17:57:00.0,20.36,20.94,18.49,24.39,19.14,19.67,19.36,18.59,4192,4142,4684,256,8282,215
2018-04-05 17:58:00.0,20.31,20.94,18.33,24.27,19.35,19.67,19.56,18.59,4298,4321,4293,294,8292,219
2018-04-05 17:59:00.0,20.31,20.87,18.40,24.31,19.35,19.67,19.56,18.59,4416,4371,4376,257,8282,210
2018-04-05 18:00:00.0,20.07,20.63,18.71,24.36,19.35,19.46,19.36,18.59,4332,4309,4611,270,8292,219
2018-04-05 18:01:00.0,19.92,20.58,18.66,24.55,18.93,19.25,19.15,18.38,4332,4550,4309,232,8282,224
2018-04-05 18:02:00.0,19.83,20.41,18.59,24.72,18.93,19.25,19.36,18.38,4203,4539,4494,232,8282,224
2018-04-05 18:03:00.0,20.04,20.58,18.52,24.79,18.73,19.04,19.56,17.96,4365,4388,4354,255,8292,228
2018-04-05 18:04:00.0,20.12,20.65,18.49,24.87,18.93,19.04,19.77,17.96,4365,4343,4348,256,8292,224
2018-04-05 18:05:00.0,20.28,20.53,18.30,24.82,19.14,19.04,19.77,18.38,4321,4253,4337,255,8292,219
